date,home_team,away_team,home_elo,away_elo,elo_diff,pred_away_win,pred_draw,pred_home_win,prediction,confidence
2026-06-24,Mexico,Czech Republic,1981.2,1808.2,173.0,0.1453,0.2993,0.5553,Home Win,0.5553
2026-06-24,South Africa,South Korea,1650.4,1912.5,-262.2,0.5407,0.3612,0.0981,Away Win,0.5407
2026-06-24,Canada,Switzerland,1891.2,1957.1,-65.9,0.3564,0.4382,0.2054,Draw,0.4382
2026-06-24,Bosnia and Herzegovina,Qatar,1700.2,1566.2,134.0,0.231,0.4356,0.3334,Draw,0.4356
2026-06-24,Morocco,Haiti,2019.6,1687.1,332.4,0.1473,0.324,0.5287,Home Win,0.5287
2026-06-25,Tunisia,Netherlands,1698.6,2023.7,-325.1,0.7423,0.2176,0.0401,Away Win,0.7423
2026-06-25,Japan,Sweden,2017.9,1850.4,167.5,0.3148,0.3777,0.3075,Draw,0.3777
2026-06-25,Ecuador,Germany,2002.9,2044.2,-41.2,0.4668,0.35,0.1832,Away Win,0.4668
2026-06-25,United States,Turkey,1887.2,1948.3,-61.0,0.3813,0.3694,0.2493,Away Win,0.3813
2026-06-25,Paraguay,Australia,1884.2,1960.3,-76.1,0.2587,0.498,0.2433,Draw,0.498
2026-06-25,Curaçao,Ivory Coast,1593.0,1902.5,-309.6,0.6682,0.2767,0.0551,Away Win,0.6682
2026-06-26,Uruguay,Spain,1953.0,2205.1,-252.2,0.7199,0.2215,0.0585,Away Win,0.7199
2026-06-26,Cape Verde,Saudi Arabia,1691.9,1714.4,-22.5,0.3118,0.4592,0.229,Draw,0.4592
2026-06-26,Norway,France,2037.4,2169.3,-131.9,0.4898,0.3825,0.1277,Away Win,0.4898
2026-06-26,Egypt,Iran,1846.5,1890.1,-43.6,0.2616,0.4781,0.2602,Draw,0.4781
2026-06-26,New Zealand,Belgium,1714.1,1982.2,-268.1,0.7049,0.2228,0.0724,Away Win,0.7049
2026-06-26,Senegal,Iraq,1905.8,1722.9,182.9,0.1936,0.3849,0.4216,Home Win,0.4216
2026-06-27,DR Congo,Uzbekistan,1781.0,1818.3,-37.3,0.4479,0.4233,0.1288,Away Win,0.4479
2026-06-27,Colombia,Portugal,2076.1,2071.4,4.7,0.3015,0.4676,0.2309,Draw,0.4676
2026-06-27,Panama,England,1821.0,2102.9,-281.8,0.6274,0.2862,0.0864,Away Win,0.6274
2026-06-27,Algeria,Austria,1924.5,1923.2,1.3,0.3812,0.446,0.1728,Draw,0.446
2026-06-27,Jordan,Argentina,1763.3,2203.4,-440.1,0.7054,0.2542,0.0404,Away Win,0.7054
2026-06-27,Croatia,Ghana,1986.1,1628.9,357.1,0.1198,0.3085,0.5717,Home Win,0.5717
